# line joing india and sri lanka
499	,499,    0
498	,400	,0
498	,401	,0
497	,402	,0
497	,403	,0
500	,399	,0
500	,400	,0
499	,401	,0
499	,402	,0
498	,403	,0
501	,399	,0
501	,400	,0
500	,401	,0
500	,402	,0
499	,403	,0

#line joining island 2 and 3 at the eastern end
864:868 ,213    ,0

#line joining island 3 and 4 at the eastern end
854:861 ,215    ,0 

#line joining island 1 and 2 at the eastern end
878:879	,212	,0
879:890	,211	,0
880:881	,211	,0
881:882	,210	,0
882:883	,210	,0
883:884	,209	,0
884:885	,209	,0
885:886	,209	,0
886:887	,208	,0
887:888	,208	,0
888:889	,207	,0
889:890	,207	,0
890:891	,206	,0
891:892	,206	,0
892:893	,206	,0

#line joining island 4 and 5 at the eastern end
844:845 ,218	,0
